date,D_days,tau,n_strikes,alpha,rho,nu,vol_rmse
2023-02-02,1,0.0027397260273972603,55,0.30007765972320843,0.9989999999999991,4.999999999999998,0.13857607196133148
2023-02-02,4,0.010958904109589041,34,0.16578729492303426,0.6400830701420893,4.999999999999999,0.03015848801895109
2023-02-02,5,0.0136986301369863,40,0.1599422412460213,0.34000266157316167,4.999999999999999,0.024679640033565153
2023-02-02,6,0.01643835616438356,44,0.16329466746842747,0.2950586781383253,3.9387692795412645,0.016547689073393042
2023-02-02,7,0.019178082191780823,50,0.16149895753634935,0.22124946180249708,4.103520755097928,0.018925736973890665
2023-02-02,8,0.021917808219178082,69,0.14968743148620817,0.08341590053606236,4.695420744719872,0.02021741792116684
2023-02-02,11,0.030136986301369864,56,0.14665860632388433,0.20581407293577916,3.0264982522280084,0.01296681025680109
2023-02-02,12,0.03287671232876712,63,0.16817031548097483,0.20820895523697325,2.7560583766897095,0.016811569533586812
2023-02-02,13,0.03561643835616438,64,0.1713447449424705,0.2348769134979122,1.916217664042755,0.013804624545245434
2023-02-02,14,0.038356164383561646,71,0.1731148766808556,0.08635975286472179,2.2405084135808084,0.013086404616330854
2023-02-02,15,0.0410958904109589,352,0.13274151738404796,-0.14242529584176752,4.36949075361757,0.03179641500397852
2023-02-02,19,0.052054794520547946,66,0.15624163998306265,0.047979040831974296,1.9877431277484108,0.011413614486982172
2023-02-02,20,0.0547945205479452,77,0.15723800348125275,-0.06553607911038047,1.6960167004623312,0.009226783496599495
2023-02-02,21,0.057534246575342465,63,0.15207831810862232,-0.19331796396916726,2.436734004761975,0.006306958957520682
2023-02-02,22,0.06027397260273973,113,0.1551667927206238,-0.11196103910903774,2.0876366162923308,0.011821555991233391
2023-02-02,25,0.0684931506849315,86,0.15204758405100305,-0.09672090720585558,1.738758866274154,0.010656922847811329
2023-02-02,26,0.07123287671232877,157,0.14401324435682203,-0.2082827240577398,1.8704321645672206,0.011464692085281726
2023-02-02,27,0.07397260273972603,44,0.1502322238629114,-0.24778110846974283,1.7962536189664282,0.008036288426170426
2023-02-02,28,0.07671232876712329,48,0.1525263988001414,-0.2448704226287226,1.8936175165267448,0.008598155566097755
2023-02-02,29,0.07945205479452055,117,0.1527575804841061,-0.2887211187998423,1.7887098432171065,0.009518818907368543
2023-02-02,32,0.08767123287671233,88,0.14751655936033342,-0.2691626901301405,1.8789080214694451,0.006782076258136263
2023-02-02,36,0.09863013698630137,82,0.15491031514017717,-0.3691183650574244,1.7543564259835847,0.009449224247693948
2023-02-02,43,0.1178082191780822,502,0.14708816054301216,-0.2590017108291492,2.135098701515638,0.018817921255732135
2023-02-02,50,0.136986301369863,65,0.16862671921063704,-0.4799223141509284,1.4471835104338677,0.009078929627569825
2023-02-02,57,0.15616438356164383,285,0.16171353583551581,-0.4221612389586115,1.5497678921140852,0.01438888159844234
2023-02-02,78,0.2136986301369863,490,0.16044584741067522,-0.504367839338324,1.5691943954056753,0.009930675193557871
2023-02-02,85,0.2328767123287671,272,0.1617380052023088,-0.6307900899050899,1.4962958827447477,0.0048011405941128646
2023-02-02,106,0.29041095890410956,459,0.1644408464476763,-0.5517851154497166,1.3150902967996356,0.011632612334470221
2023-02-02,118,0.3232876712328767,139,0.16400737432193774,-0.6720401025573501,1.205345477215816,0.005812859369345681
2023-02-02,134,0.36712328767123287,438,0.16651558254208626,-0.6108611937272321,1.1922606423091031,0.008820488266849943
2023-02-02,148,0.4054794520547945,292,0.16799080922299164,-0.7065374579908801,1.142091792400217,0.006632406776766933
2023-02-02,169,0.46301369863013697,186,0.16867897548412192,-0.6834396580277522,1.1300323929179943,0.0065819156831248
2023-02-02,179,0.4904109589041096,123,0.17270894173772958,-0.7562955099370252,0.9801413999024797,0.008018605151826433
2023-02-02,197,0.5397260273972603,117,0.1701852859072582,-0.6904476010472411,0.9904758376932912,0.011134105749030149
2023-02-03,3,0.00821917808219178,51,0.12466712525315567,0.8288032428972222,4.999999999999999,0.0595217209515213
2023-02-03,4,0.010958904109589041,70,0.1472206955395194,0.307425085348346,4.999999999999997,0.033665361093324
2023-02-03,5,0.0136986301369863,81,0.1459544683443716,0.07232461063853232,4.999999999999999,0.017314684821640978
2023-02-03,6,0.01643835616438356,101,0.15452956898387044,-0.16405640230055682,4.999999999999999,0.019822912906745718
2023-02-03,7,0.019178082191780823,103,0.1473350912731209,-0.016662777179606784,4.999999999999999,0.021052334477727985
2023-02-03,10,0.0273972602739726,86,0.13695493626677352,0.08534488327862931,3.477499614911342,0.01536083628153146
2023-02-03,11,0.030136986301369864,90,0.164506218855397,0.0438867430935106,3.2419899436891124,0.015435988643131095
2023-02-03,12,0.03287671232876712,94,0.16849054055648807,-0.033602383112240064,2.297980382133752,0.012864019837537712
2023-02-03,13,0.03561643835616438,105,0.16833641399406782,-0.2011249706440479,3.0688819929204847,0.007689629738559176
2023-02-03,14,0.038356164383561646,411,0.13317323573598713,-0.17661185228765247,4.596224287724938,0.03505037114503537
2023-02-03,18,0.049315068493150684,85,0.15646682583196472,-0.21888625064342865,2.4806305901552004,0.008724182445290298
2023-02-03,19,0.052054794520547946,96,0.15673137328885844,-0.3049846002655388,2.4132563189283385,0.005351763216032777
2023-02-03,20,0.0547945205479452,82,0.15709807969952985,-0.34551144325202454,2.719114424783803,0.004710488977154595
2023-02-03,21,0.057534246575342465,144,0.1575407598724707,-0.3154178546769938,2.5289651333984646,0.006881166139880163
2023-02-03,24,0.06575342465753424,99,0.1517514295071532,-0.3469089652929151,2.381966187191382,0.0049448302451678625
2023-02-03,25,0.0684931506849315,184,0.14984683565903695,-0.36652068207015365,2.1777716769662034,0.00751042296066923
2023-02-03,26,0.07123287671232877,81,0.1536064643539192,-0.4062812185640887,2.2071390552344208,0.003744244417013582
2023-02-03,27,0.07397260273972603,52,0.15448454653321347,-0.3902926326996033,2.338497224138742,0.00521238478727003
2023-02-03,28,0.07671232876712329,141,0.15580260476880328,-0.4217822744677493,2.20116917150858,0.004352006153985428
2023-02-03,31,0.08493150684931507,100,0.1505376335721035,-0.416792266490792,2.224076485286321,0.003707953219654173
2023-02-03,35,0.0958904109589041,95,0.15705979731614214,-0.449363447260504,2.18463841821971,0.0038929306010608692
2023-02-03,38,0.10410958904109589,48,0.15367288503390572,-0.47561029760468015,2.089346587995334,0.0025775344409297695
2023-02-03,42,0.11506849315068493,592,0.15317320020729513,-0.3603434529743659,2.261950699641992,0.016525390833051566
2023-02-03,49,0.13424657534246576,70,0.16877918194736305,-0.5605469096840267,1.86134813414837,0.00212651149475203
2023-02-03,56,0.15342465753424658,330,0.16502027305149863,-0.5322900511125647,1.8606328274615433,0.005640190323790295
2023-02-03,77,0.21095890410958903,528,0.16191147630915959,-0.5944789159389038,1.85326380943776,0.004888150738654663
2023-02-03,84,0.23013698630136986,280,0.16196497530516865,-0.6013793563058109,1.8256532050906025,0.005274404383069536
2023-02-03,105,0.2876712328767123,488,0.16531333108392327,-0.6272538729595988,1.592193965339886,0.004230283540271309
2023-02-03,117,0.32054794520547947,147,0.16579890729275312,-0.6518901811531932,1.4250671810325708,0.0014312963738772996
2023-02-03,133,0.3643835616438356,455,0.16839504970861371,-0.6612941517904747,1.411746148767394,0.0038462207294706376
2023-02-03,147,0.40273972602739727,305,0.16651960480798078,-0.6495752597511332,1.4140301699802271,0.004610101726368276
2023-02-03,168,0.4602739726027397,194,0.16746924009131237,-0.6940914691421513,1.3937701906497357,0.006789664507125346
2023-02-03,178,0.4876712328767123,125,0.16739272376320002,-0.6607631910553957,1.3504065952680055,0.0051301214218404
2023-02-03,196,0.536986301369863,120,0.17080871282908675,-0.7025535722978463,1.2172111328332975,0.003722949911358978
2023-02-06,1,0.0027397260273972603,77,0.26129943121599986,0.9989999999999993,4.999999999999999,0.14845961435986277
2023-02-06,2,0.005479452054794521,73,0.20156843546306738,0.49040097574633396,4.999999999999998,0.05431511906797813
2023-02-06,3,0.00821917808219178,157,0.2861703475433236,-0.7569650027495721,4.999999999999999,0.20245244874073073
2023-02-06,4,0.010958904109589041,81,0.19021274264736218,0.3196768252539137,4.999999999999999,0.046991141601223946
2023-02-06,7,0.019178082191780823,85,0.14027544775976408,-0.011218160240004625,4.680721964975735,0.02051709248697886
2023-02-06,8,0.021917808219178082,104,0.17501000805308395,-0.05321805969513966,3.98603422918817,0.022109665967385637
2023-02-06,9,0.024657534246575342,100,0.1816605337541409,-0.04593363679817686,2.7877709018076113,0.01596297207669393
2023-02-06,10,0.0273972602739726,122,0.1799072009377743,-0.1335717762869231,3.4055458022699283,0.01783594828100106
2023-02-06,11,0.030136986301369864,422,0.14890062817727268,-0.13122380717549853,4.999999999999999,0.042567206557804826
2023-02-06,15,0.0410958904109589,104,0.1608522785787348,-0.17918448993339195,2.9002228947395463,0.013308475582410901
2023-02-06,16,0.043835616438356165,105,0.16665161681175766,-0.2766663342621406,2.3527719015259114,0.008237069993385504
2023-02-06,17,0.04657534246575343,102,0.16458881737989411,-0.2966668981630019,2.887522314882779,0.009908791959846416
2023-02-06,18,0.049315068493150684,153,0.16664360553223262,-0.2907916057942241,2.3883521656512596,0.014156155846137476
2023-02-06,21,0.057534246575342465,109,0.15912750477958187,-0.3215294429710064,2.370582160153484,0.0079814074500878
2023-02-06,22,0.06027397260273973,191,0.15626175771475503,-0.2873019657324901,2.1232209845041274,0.015258830775690263
2023-02-06,23,0.06301369863013699,91,0.16238231463807312,-0.37575766831954943,2.0574023141407203,0.00898409838486717
2023-02-06,24,0.06575342465753424,90,0.16242545827273747,-0.31808313141489475,2.2116350876714956,0.013683151807479211
